id,sentence
450297,oraec1799-1
850713,oraec1799-1
853509,oraec1799-1
852002,oraec1799-1
853510,oraec1799-1
853512,oraec1799-1
853489,oraec1799-1
450043,oraec1799-1
